combined_station;day;month;year
combined_station_4453;3;4;2001
combined_station_4454;3;4;2001
combined_station_4455;8;2;2001
combined_station_4460;12;12;2002
combined_station_447;4;4;1992
combined_station_4479;30;9;1998
combined_station_448;5;4;1992
combined_station_4482;1;10;1998
combined_station_449;7;4;1992
combined_station_4492;3;9;2001
combined_station_4493;2;9;2001
combined_station_4494;2;9;2001
combined_station_4498;27;4;2001
combined_station_450;8;4;1992
combined_station_4500;10;6;1998
combined_station_4502;23;9;1998
combined_station_4503;14;3;2001
combined_station_4507;11;6;1998
combined_station_451;8;10;1992
combined_station_4516;1;4;2001
combined_station_4517;;;
combined_station_4518;12;2;2001
combined_station_4519;;;
combined_station_452;9;4;1992
combined_station_4520;11;2;2001
combined_station_4522;11;2;2001
combined_station_4524;10;2;2001
combined_station_4526;12;2;2001
combined_station_4527;11;2;2001
combined_station_4528;;;
combined_station_4529;30;3;2001
combined_station_453;9;10;1992
combined_station_4530;30;3;2001
combined_station_4531;10;2;2001
combined_station_4532;30;3;2001
combined_station_4533;15;3;2001
combined_station_4534;15;3;2001
combined_station_4535;30;3;2001
combined_station_4536;30;3;2001
combined_station_4537;27;3;2001
combined_station_454;11;10;1992
combined_station_4543;16;3;2001
combined_station_4546;25;9;1997
combined_station_4548;29;8;2001
combined_station_4549;30;8;2001
combined_station_455;17;10;1992
combined_station_4550;30;8;2001
combined_station_4551;30;8;2001
combined_station_4552;;;
combined_station_4553;;;
combined_station_4554;;;
combined_station_4555;;;
combined_station_4558;3;10;2001
combined_station_4559;3;10;2001
combined_station_456;18;10;1992
combined_station_4561;3;10;2001
combined_station_4562;9;6;1998
combined_station_457;21;10;1992
combined_station_4572;25;9;1998
combined_station_458;23;3;1992
combined_station_4582;20;5;1999
combined_station_4584;3;2;2001
combined_station_4585;24;3;2001
combined_station_4587;26;3;2001
combined_station_459;25;3;1992
combined_station_4592;4;2;2001
combined_station_4593;25;3;2001
combined_station_4594;25;3;2001
combined_station_4595;26;3;2001
combined_station_4596;26;3;2001
combined_station_4597;26;3;2001
combined_station_4598;27;3;2001
combined_station_460;29;3;1992
combined_station_4609;28;8;2001
combined_station_461;;;
combined_station_4610;28;8;2001
combined_station_4612;27;8;2001
combined_station_4615;26;8;2001
combined_station_4616;26;8;2001
combined_station_4617;26;8;2001
combined_station_4618;29;5;2004
combined_station_4619;17;3;2001
combined_station_462;6;10;1992
combined_station_4628;2;6;1998
combined_station_463;24;3;1992
combined_station_4631;12;11;2002
combined_station_4639;2;6;1999
combined_station_464;27;3;1992
combined_station_465;15;2;1992
combined_station_4653;15;9;2003
combined_station_466;12;4;1992
combined_station_467;10;2;1992
combined_station_4671;18;5;1999
combined_station_4673;12;6;1998
combined_station_4675;13;6;2003
combined_station_4676;22;9;1998
combined_station_4678;18;9;1997
combined_station_468;13;8;1992
combined_station_4682;5;5;2000
combined_station_4683;1;6;1998
combined_station_469;5;2;1992
combined_station_4697;17;9;1998
combined_station_4698;16;9;1998
combined_station_470;7;10;1992
combined_station_4703;10;9;1999
combined_station_4707;10;9;1999
combined_station_4708;9;9;1999
combined_station_471;18;10;1992
combined_station_4718;14;9;2003
combined_station_4719;13;6;1998
combined_station_472;18;2;1992
combined_station_4720;3;6;1999
combined_station_4724;4;6;1999
combined_station_4725;3;6;1999
combined_station_4726;4;6;1999
combined_station_473;12;2;1992
combined_station_4734;17;9;1997
combined_station_474;14;8;1992
combined_station_4746;30;5;1998
combined_station_4748;6;5;2000
combined_station_4757;14;9;1999
combined_station_477;29;8;1992
combined_station_4770;13;5;1991
combined_station_4771;14;5;1991
combined_station_4773;15;5;1991
combined_station_4774;25;12;1997
combined_station_4775;25;12;1997
combined_station_4776;15;5;1991
combined_station_4777;26;12;1997
combined_station_4778;23;5;1991
combined_station_4779;25;12;1997
combined_station_478;17;2;1992
combined_station_4780;16;5;1991
combined_station_4781;22;5;1991
combined_station_4782;22;5;1991
combined_station_4783;20;5;1991
combined_station_4784;24;5;1991
combined_station_4785;20;5;1991
combined_station_4786;24;5;1991
combined_station_4787;25;5;1991
combined_station_4788;16;5;1991
combined_station_4789;17;5;1991
combined_station_479;21;8;1992
combined_station_4790;22;5;1991
combined_station_4791;23;5;1991
combined_station_4792;17;5;1991
combined_station_4793;19;5;1991
combined_station_4794;29;12;1997
combined_station_4795;18;5;1991
combined_station_4796;29;12;1997
combined_station_4797;30;12;1997
combined_station_4798;30;12;1997
combined_station_4799;30;12;1997
combined_station_480;1;10;1992
combined_station_4801;2;1;1998
combined_station_4802;6;1;1995
combined_station_4803;15;9;1999
combined_station_4804;2;1;1998
combined_station_4805;27;12;1997
combined_station_4806;2;1;1998
combined_station_4807;27;12;1997
combined_station_4808;28;12;1997
combined_station_4809;3;1;1998
combined_station_4810;4;1;1998
combined_station_4811;3;1;1998
combined_station_4812;4;1;1998
combined_station_4813;6;1;1998
combined_station_4814;4;1;1998
combined_station_4815;6;1;1998
combined_station_4816;7;1;1998
combined_station_4817;12;1;1998
combined_station_4818;13;1;1998
combined_station_4819;13;1;1998
combined_station_4820;7;1;1998
combined_station_4821;5;1;1998
combined_station_4822;8;1;1998
combined_station_4823;8;1;1998
combined_station_4824;9;1;1998
combined_station_4827;28;5;1998
combined_station_483;13;2;1992
combined_station_4836;16;9;1999
combined_station_4837;27;5;1998
combined_station_4838;8;1;1995
combined_station_484;15;8;1992
combined_station_4843;28;5;1996
combined_station_4844;25;5;1996
combined_station_4845;26;5;1996
combined_station_4846;27;5;1996
combined_station_4847;24;5;1996
combined_station_4848;23;5;1996
combined_station_485;20;8;1992
combined_station_4851;14;5;2003
combined_station_4852;20;2;2001
combined_station_4853;24;6;2003
combined_station_4854;3;10;1999
combined_station_4855;2;10;1999
combined_station_4856;3;10;1999
combined_station_4857;;;
combined_station_4859;1;10;1999
combined_station_486;19;8;1992
combined_station_4860;2;10;1999
combined_station_4861;1;10;1999
combined_station_4862;2;10;1999
combined_station_4863;30;9;1999
combined_station_4864;2;7;2005
combined_station_4865;8;4;2003
combined_station_4866;14;9;2002
combined_station_4867;14;12;2004
combined_station_4868;18;5;2002
combined_station_4869;20;9;2004
combined_station_487;15;8;1992
combined_station_4870;25;11;2002
combined_station_4871;25;11;2004
combined_station_4873;29;8;2001
combined_station_4874;29;9;1999
combined_station_4875;30;9;1999
combined_station_4876;30;9;2001
combined_station_4878;9;1;1995
combined_station_4879;1;6;2004
combined_station_488;30;8;1992
combined_station_4881;1;10;1999
combined_station_4882;1;2;1994
combined_station_4883;1;3;1996
combined_station_4884;1;8;2003
combined_station_4885;1;9;1997
combined_station_4886;1;9;1998
combined_station_4887;1;9;2000
combined_station_4888;1;10;1996
combined_station_4889;2;2;2005
combined_station_489;30;8;1992
combined_station_4890;2;3;1997
combined_station_4891;2;6;1994
combined_station_4893;3;12;1991
combined_station_4894;3;12;1996
combined_station_4895;4;3;1994
combined_station_4896;4;10;1993
combined_station_4897;5;2;1998
combined_station_4898;5;4;1996
combined_station_4899;5;4;2002
combined_station_490;;;
combined_station_4900;5;5;1998
combined_station_4902;5;9;1991
combined_station_4903;5;12;2000
combined_station_4904;6;3;1991
combined_station_4905;6;7;1993
combined_station_4906;6;12;1993
combined_station_4908;7;4;1994
combined_station_4909;7;7;1995
combined_station_491;6;3;1992
combined_station_4910;7;9;1993
combined_station_4911;7;11;1991
combined_station_4912;8;6;1995
combined_station_4913;8;11;1993
combined_station_4914;8;12;1998
combined_station_4915;9;3;1993
combined_station_4916;9;3;1995
combined_station_4917;9;6;2005
combined_station_4918;9;9;1999
combined_station_4919;9;10;1998
combined_station_492;6;3;1992
combined_station_4920;9;11;1992
combined_station_4921;10;1;1991
combined_station_4922;10;2;1995
combined_station_4923;10;4;1995
combined_station_4924;10;7;1996
combined_station_4925;10;7;1999
combined_station_4926;10;7;2003
combined_station_4927;11;4;1999
combined_station_4928;11;5;1995
combined_station_4929;11;12;2001
combined_station_493;11;9;1992
combined_station_4930;12;1;1994
combined_station_4931;12;6;1999
combined_station_4932;12;7;1997
combined_station_4933;13;1;1997
combined_station_4935;13;10;1992
combined_station_4936;14;1;1993
combined_station_4937;14;9;1995
combined_station_4938;14;10;2002
combined_station_4939;15;2;2003
combined_station_494;1;11;2004
combined_station_4941;15;4;1997
combined_station_4942;15;5;1997
combined_station_4943;15;5;1999
combined_station_4944;15;10;1994
combined_station_4945;15;11;1995
combined_station_4946;15;12;2003
combined_station_4947;16;3;1999
combined_station_4948;16;4;2000
combined_station_4949;16;5;1991
combined_station_495;;;
combined_station_4951;17;1;1995
combined_station_4952;17;6;2000
combined_station_4953;17;7;1992
combined_station_4954;17;10;2000
combined_station_4955;18;3;2002
combined_station_4956;18;7;1991
combined_station_4957;18;8;2002
combined_station_4958;18;11;1997
combined_station_4959;18;12;1999
combined_station_4960;19;3;1999
combined_station_4961;19;6;1997
combined_station_4962;19;8;1998
combined_station_4963;19;12;2005
combined_station_4964;20;1;1992
combined_station_4965;20;9;2003
combined_station_4966;20;11;1994
combined_station_4967;21;2;1992
combined_station_4968;21;2;1999
combined_station_4969;21;3;1997
combined_station_497;8;3;1992
combined_station_4970;21;4;1993
combined_station_4971;21;5;1992
combined_station_4972;21;7;2000
combined_station_4973;21;9;1992
combined_station_4974;22;1;2001
combined_station_4975;22;2;2000
combined_station_4977;22;10;2003
combined_station_4978;23;2;1997
combined_station_4979;23;5;1996
combined_station_498;13;9;1992
combined_station_4980;23;5;2001
combined_station_4981;23;6;1993
combined_station_4982;23;9;2000
combined_station_4983;24;1;1991
combined_station_4984;24;11;2005
combined_station_4985;25;2;2004
combined_station_4986;25;5;1993
combined_station_4987;25;5;2000
combined_station_4988;25;8;1996
combined_station_4989;25;9;1994
combined_station_499;14;9;1992
combined_station_4990;25;10;2005
combined_station_4991;26;1;1999
combined_station_4992;26;1;2004
combined_station_4993;26;4;2004
combined_station_4994;26;4;2005
combined_station_4995;26;8;1999
combined_station_4996;27;4;2001
combined_station_4997;27;9;2005
combined_station_4998;27;10;1999
combined_station_4999;27;10;2004
combined_station_500;14;9;1992
combined_station_5000;28;3;2000
combined_station_5001;28;4;1994
combined_station_5002;28;7;2004
combined_station_5003;28;10;1999
combined_station_5004;29;3;2005
combined_station_5005;29;6;1992
combined_station_5006;29;6;2001
combined_station_5007;29;6;2004
combined_station_5008;29;7;2001
combined_station_5009;29;9;1999
combined_station_501;8;3;1992
combined_station_5010;30;1;2000
combined_station_5013;30;8;2005
combined_station_5014;30;11;2001
combined_station_5015;30;11;2003
combined_station_5016;;;
combined_station_5017;2;8;2005
combined_station_5018;25;2;2002
combined_station_502;3;11;2004
combined_station_5023;17;9;1999
combined_station_5027;28;9;1999
combined_station_5028;28;9;1999
combined_station_503;4;11;2004
combined_station_5030;24;6;1996
combined_station_5035;25;5;1998
combined_station_5036;29;5;1996
combined_station_5037;24;5;1998
combined_station_5040;30;5;1996
combined_station_5043;18;9;1999
combined_station_5044;22;6;1996
combined_station_5046;;;
combined_station_5051;11;1;1995
combined_station_5052;27;9;1999
combined_station_5053;27;9;1999
combined_station_5056;26;9;1999
combined_station_5057;1;6;1996
combined_station_5059;12;1;1995
combined_station_506;5;11;2004
combined_station_5065;12;1;1995
combined_station_5067;20;6;1996
combined_station_5069;17;1;1995
combined_station_5070;17;1;1995
combined_station_5071;12;1;1995
combined_station_5072;15;1;1995
combined_station_5073;17;1;1995
combined_station_5076;17;6;1996
combined_station_508;6;11;2004
combined_station_5084;19;9;1999
combined_station_5085;13;1;1995
combined_station_5086;16;1;1995
combined_station_5087;2;6;1996
combined_station_5088;18;1;1995
combined_station_5089;16;1;1995
combined_station_5090;18;1;1995
combined_station_5091;18;1;1995
combined_station_5092;20;1;1995
combined_station_5093;20;1;1995
combined_station_5098;19;1;1995
combined_station_5099;19;1;1995
combined_station_5100;21;1;1995
combined_station_5101;3;6;1996
combined_station_5102;19;1;1995
combined_station_5103;24;9;1999
combined_station_5104;22;9;1999
combined_station_5105;23;9;1999
combined_station_5106;24;9;1999
combined_station_5107;22;9;1999
combined_station_5108;23;9;1999
combined_station_5109;15;6;1996
combined_station_5110;23;9;1999
combined_station_5111;20;9;1999
combined_station_5112;21;9;1999
combined_station_5113;22;9;1999
combined_station_5114;20;9;1999
combined_station_5115;21;9;1999
combined_station_5116;21;1;1995
combined_station_5117;4;6;1996
combined_station_5118;23;1;1995
combined_station_5119;22;1;1995
combined_station_5120;21;1;1995
combined_station_5121;22;1;1995
combined_station_5122;21;1;1995
combined_station_5123;22;1;1995
combined_station_5124;22;1;1995
combined_station_5125;22;1;1995
combined_station_5126;23;1;1995
combined_station_5127;23;1;1995
combined_station_5128;23;1;1995
combined_station_5129;25;1;1995
combined_station_5130;25;1;1995
combined_station_5131;25;1;1995
combined_station_5132;25;1;1995
combined_station_5133;13;6;1996
combined_station_5134;24;1;1995
combined_station_5135;24;1;1995
combined_station_5136;24;1;1995
combined_station_5137;24;1;1995
combined_station_5138;24;1;1995
combined_station_5139;26;1;1995
combined_station_5140;26;1;1995
combined_station_5141;29;1;1995
combined_station_5142;27;1;1995
combined_station_5143;27;1;1995
combined_station_5144;29;1;1995
combined_station_5145;29;1;1995
combined_station_5146;27;1;1995
combined_station_5147;30;1;1995
combined_station_5148;28;1;1995
combined_station_5149;27;1;1995
combined_station_5150;7;6;1996
combined_station_5151;28;1;1995
combined_station_5152;28;1;1995
combined_station_5163;10;6;1996
combined_station_5173;30;1;1995
combined_station_5174;1;2;1995
combined_station_5175;1;2;1995
combined_station_5176;;;
combined_station_5177;30;1;1995
combined_station_5178;;;
combined_station_5179;;;
combined_station_5180;9;6;1996
combined_station_5181;;;
combined_station_5182;2;2;1995
combined_station_5183;2;2;1995
combined_station_5185;3;2;1995
combined_station_5186;3;2;1995
combined_station_5187;2;2;1995
combined_station_5222;19;11;1995
combined_station_5223;17;11;1994
combined_station_5226;27;9;2001
combined_station_5227;20;11;1995
combined_station_5228;17;11;1994
combined_station_5229;29;8;1994
combined_station_5230;19;11;1995
combined_station_5231;20;11;1995
combined_station_5232;18;11;1995
combined_station_5234;;;
combined_station_5235;11;8;1995
combined_station_5236;12;9;1995
combined_station_5238;18;11;1995
combined_station_5239;26;12;1995
combined_station_5240;12;8;1995
combined_station_5242;12;9;1995
combined_station_5243;12;8;1995
combined_station_5244;7;4;1995
combined_station_5246;6;4;1995
combined_station_5248;10;8;1995
combined_station_5249;17;11;1995
combined_station_5250;5;4;1995
combined_station_5254;24;12;1995
combined_station_5255;29;1;1995
combined_station_5256;30;1;1995
combined_station_5257;;;
combined_station_5258;9;8;1995
combined_station_5259;10;9;1995
combined_station_5260;24;12;1995
combined_station_5261;11;9;1995
combined_station_5262;10;8;1995
combined_station_5263;12;8;1995
combined_station_5264;24;11;1994
combined_station_5269;18;11;1994
combined_station_5270;24;9;2001
combined_station_5275;27;11;1994
combined_station_5278;27;11;1994
combined_station_5281;23;11;1994
combined_station_5285;12;8;1995
combined_station_5286;13;9;1995
combined_station_5289;25;11;1994
combined_station_5291;21;11;1995
combined_station_5293;21;11;1995
combined_station_5295;5;4;1995
combined_station_5296;22;12;1995
combined_station_5297;28;1;1995
combined_station_5299;8;8;1995
combined_station_5300;9;8;1995
combined_station_5301;9;9;1995
combined_station_5302;29;1;1995
combined_station_5303;22;11;1994
combined_station_5311;1;2;1995
combined_station_5313;13;9;1995
combined_station_5318;13;8;1995
combined_station_5319;26;11;1994
combined_station_5320;13;9;1995
combined_station_5322;22;11;1995
combined_station_5324;19;11;1994
combined_station_5327;30;10;1995
combined_station_5332;25;11;1995
combined_station_5336;8;9;1995
combined_station_5337;2;4;1995
combined_station_5339;6;8;1995
combined_station_5341;7;9;1995
combined_station_5342;20;12;1995
combined_station_5343;21;12;1995
combined_station_5344;26;1;1995
combined_station_5345;27;1;1995
combined_station_5351;15;11;1995
combined_station_5352;16;11;1995
combined_station_5356;7;8;1995
combined_station_5359;8;1;1995
combined_station_5360;14;3;1995
combined_station_5361;18;7;1995
combined_station_5362;18;8;1995
combined_station_5363;30;10;1995
combined_station_5364;30;11;1995
combined_station_5365;18;8;1995
combined_station_5366;22;9;2001
combined_station_5368;1;11;1995
combined_station_5370;7;8;1995
combined_station_5387;8;8;1995
combined_station_5391;23;11;1995
combined_station_5392;23;11;1995
combined_station_5395;20;12;1995
combined_station_5396;26;1;1995
combined_station_5399;5;8;1995
combined_station_5400;6;8;1995
combined_station_5401;6;9;1995
combined_station_5402;26;1;1995
combined_station_5403;2;4;1995
combined_station_5406;;;
combined_station_5415;1;11;1995
combined_station_5416;2;11;1995
combined_station_5418;2;11;1995
combined_station_5421;1;12;1995
combined_station_5424;19;8;1995
combined_station_5425;19;8;1995
combined_station_5426;9;1;1995
combined_station_5427;15;3;1995
combined_station_5428;1;4;1995
combined_station_5429;5;8;1995
combined_station_5430;6;9;1995
combined_station_5431;19;12;1995
combined_station_5432;25;1;1995
combined_station_5433;26;1;1995
combined_station_5435;5;8;1995
combined_station_5438;25;1;1995
combined_station_5441;9;3;1994
combined_station_5442;5;8;1995
combined_station_5447;4;12;1994
combined_station_5456;3;11;1995
combined_station_5458;2;12;1994
combined_station_5459;5;8;1995
combined_station_5460;25;1;1995
combined_station_5474;5;9;1995
combined_station_5475;18;12;1995
combined_station_5476;30;11;1994
combined_station_5481;30;3;1995
combined_station_5482;;;
combined_station_5483;3;8;1995
combined_station_5484;4;8;1995
combined_station_5485;4;9;1995
combined_station_5486;6;12;1994
combined_station_5487;14;11;1995
combined_station_5488;17;12;1995
combined_station_5489;18;12;1995
combined_station_5495;24;1;1995
combined_station_5496;25;1;1995
combined_station_5497;3;8;1995
combined_station_5498;14;11;1995
combined_station_5512;1;12;1995
combined_station_5513;9;1;1995
combined_station_5514;19;7;1995
combined_station_5515;20;8;1995
combined_station_5517;2;12;1995
combined_station_5523;3;9;1995
combined_station_5524;17;12;1995
combined_station_5525;23;1;1995
combined_station_5526;29;3;1995
combined_station_5527;3;8;1995
combined_station_5532;7;12;1994
combined_station_5537;3;9;1995
combined_station_5538;14;11;1995
combined_station_5539;16;12;1995
combined_station_5540;22;1;1995
combined_station_5541;29;3;1995
combined_station_5542;2;8;1995
combined_station_5543;3;8;1995
combined_station_5545;16;12;1995
combined_station_5546;2;12;1995
combined_station_5547;4;11;1995
combined_station_5548;10;1;1995
combined_station_5549;16;3;1995
combined_station_5551;20;8;1995
combined_station_5553;20;9;2001
combined_station_5555;9;3;2001
combined_station_5556;9;4;2001
combined_station_5557;2;8;1995
combined_station_5558;16;12;1995
combined_station_5559;22;1;1995
combined_station_5560;28;3;1995
combined_station_5565;8;12;1994
combined_station_5569;3;12;1995
combined_station_5570;10;1;1995
combined_station_5571;21;8;1995
combined_station_5572;16;3;1995
combined_station_5574;21;8;1995
combined_station_5575;24;3;1995
combined_station_5578;11;12;1995
combined_station_5579;28;8;1995
combined_station_5580;;;
combined_station_5581;10;12;1995
combined_station_5582;11;12;1995
combined_station_5583;17;1;1995
combined_station_5584;18;1;1995
combined_station_5585;23;3;1995
combined_station_5586;28;8;1995
combined_station_5588;26;3;1995
combined_station_5591;9;11;1995
combined_station_5592;10;11;1995
combined_station_5593;30;8;1995
combined_station_5594;19;1;1995
combined_station_5595;30;8;1995
combined_station_5596;;;
combined_station_5597;11;11;1995
combined_station_5598;13;12;1995
combined_station_5599;19;1;1995
combined_station_5600;13;12;1995
combined_station_5601;20;1;1995
combined_station_5602;25;3;1995
combined_station_5603;1;9;1995
combined_station_5604;2;9;1995
combined_station_5605;12;11;1995
combined_station_5606;13;11;1995
combined_station_5607;14;12;1995
combined_station_5608;15;12;1995
combined_station_5609;20;1;1995
combined_station_561;7;11;2004
combined_station_5610;21;1;1995
combined_station_5611;27;7;1995
combined_station_5612;30;7;1995
combined_station_5613;30;7;1995
combined_station_5614;12;12;1995
combined_station_5615;29;7;1995
combined_station_5617;29;7;1995
combined_station_5619;13;12;1995
combined_station_5620;25;3;1995
combined_station_5621;29;7;1995
combined_station_5622;;;
combined_station_5623;28;7;1995
combined_station_5625;2;8;1995
combined_station_5627;27;7;1995
combined_station_5628;;;
combined_station_5631;9;12;1994
combined_station_5632;8;11;1995
combined_station_5633;11;1;1995
combined_station_5634;3;12;1995
combined_station_5635;11;1;1995
combined_station_5636;17;3;1995
combined_station_5637;20;7;1995
combined_station_5638;21;8;1995
combined_station_5639;22;8;1995
combined_station_5640;3;12;1995
combined_station_5641;7;11;1995
combined_station_5642;12;12;1994
combined_station_5643;8;12;1995
combined_station_5644;9;12;1995
combined_station_5645;16;1;1995
combined_station_5646;25;7;1995
combined_station_5647;26;8;1995
combined_station_5652;9;5;2001
combined_station_5656;9;12;2001
combined_station_5657;13;9;2001
combined_station_5658;14;12;1994
combined_station_5660;15;12;1994
combined_station_5662;14;9;2001
combined_station_5663;17;9;2001
combined_station_5664;18;9;2001
combined_station_5665;9;5;2001
combined_station_5666;9;6;2001
combined_station_5667;9;7;2001
combined_station_5668;9;8;2001
combined_station_5671;9;11;2001
combined_station_5673;15;9;2001
combined_station_5674;16;9;2001
combined_station_5680;5;11;1995
combined_station_5681;6;11;1995
combined_station_5682;11;1;1995
combined_station_5683;12;1;1995
combined_station_5684;13;1;1995
combined_station_5685;18;3;1995
combined_station_5686;19;3;1995
combined_station_5687;21;7;1995
combined_station_5688;4;12;1995
combined_station_5689;5;12;1995
combined_station_5690;22;8;1995
combined_station_5691;24;8;1995
combined_station_5692;20;9;1994
combined_station_5694;5;12;1995
combined_station_5695;21;7;1995
combined_station_5696;21;9;1994
combined_station_5698;22;9;1994
combined_station_5699;6;12;1995
combined_station_5700;13;1;1995
combined_station_5701;23;7;1995
combined_station_5702;24;8;1995
combined_station_5703;20;3;1995
combined_station_5704;23;7;1995
combined_station_5706;7;12;1995
combined_station_5707;14;1;1995
combined_station_5708;20;3;1995
combined_station_5709;24;7;1995
combined_station_5710;25;8;1995
combined_station_5711;20;3;1995
combined_station_5713;7;12;1995
combined_station_5714;14;1;1995
combined_station_5715;24;7;1995
combined_station_5716;25;8;1995
combined_station_5717;7;12;1995
combined_station_5718;15;1;1995
combined_station_5719;21;3;1995
combined_station_5720;24;7;1995
combined_station_5721;25;8;1995
combined_station_5722;26;8;1995
combined_station_5723;8;12;1995
combined_station_5724;21;3;1995
combined_station_5725;25;7;1995
combined_station_5904;;;
combined_station_5906;;;
combined_station_5908;;;
combined_station_5909;;;
combined_station_5912;;;
combined_station_5913;;;
combined_station_5915;;;
combined_station_5917;;;
combined_station_5951;;;
combined_station_5965;;;
combined_station_5980;;;
combined_station_754;8;11;2004
combined_station_768;9;11;2004
combined_station_769;9;11;2004
combined_station_770;10;11;2004
combined_station_771;10;11;2004
combined_station_775;15;11;2004
combined_station_776;13;11;2004
combined_station_777;14;11;2004
combined_station_778;12;11;2004
combined_station_779;12;11;2004
combined_station_788;17;11;2004
combined_station_797;20;11;2004
combined_station_803;21;11;2004
combined_station_807;22;11;2004
combined_station_808;22;11;2004
combined_station_815;23;11;2004
combined_station_822;24;11;2004
combined_station_823;24;11;2004
combined_station_827;25;11;2004
combined_station_848;26;11;2004
combined_station_85;1;11;2004
combined_station_850;28;11;2004
combined_station_852;27;11;2004
combined_station_856;29;11;2004
combined_station_86;1;12;2000
combined_station_87;2;2;2005
combined_station_88;2;3;2000
combined_station_89;2;4;2006
combined_station_90;;;
combined_station_91;;;
combined_station_920;1;12;2004
combined_station_93;3;8;1997
combined_station_94;;;
combined_station_95;3;10;1996
combined_station_96;3;10;2001
combined_station_968;2;12;2004
combined_station_969;2;12;2004
combined_station_97;;;
combined_station_99;4;2;2000
